,month,day,time,light,location,intersection,atmosphere,collision,municipality,department,road,traffic,nblanes,reslane,laneprofile,plan,surface,user,sex,route,pedlocation,pedaction,pedcondition,birth,dirtraffic,catvehicle,nboccupants,obstacle,movobstacle,impact,maneuver
5104,1,3,1942,3,1,1,1.0,1.0,56,330,3,2.0,2.0,0.0,1.0,1.0,2.0,1,1,1.0,0.0,0.0,0.0,1971.0,1.0,7,0,0.0,2.0,2.0,0.0
5105,1,3,1942,3,1,1,1.0,1.0,56,330,3,2.0,2.0,0.0,1.0,1.0,2.0,1,2,1.0,0.0,0.0,0.0,1980.0,2.0,7,0,0.0,2.0,2.0,13.0
5106,1,3,1942,3,1,1,1.0,1.0,56,330,3,2.0,2.0,0.0,1.0,1.0,2.0,1,2,1.0,0.0,0.0,0.0,1980.0,1.0,7,0,0.0,2.0,2.0,0.0
5107,1,10,1915,3,1,1,1.0,6.0,56,330,4,2.0,2.0,1.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1960.0,1.0,33,0,12.0,0.0,8.0,1.0
5108,3,3,2045,5,1,3,3.0,6.0,56,330,4,2.0,2.0,,,1.0,,1,1,5.0,0.0,0.0,0.0,1979.0,1.0,33,0,12.0,0.0,1.0,1.0
5109,4,21,2020,5,2,1,1.0,6.0,56,330,4,3.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1992.0,1.0,33,0,8.0,0.0,1.0,1.0
5110,4,27,1530,1,1,1,1.0,3.0,312,330,4,2.0,2.0,0.0,1.0,0.0,1.0,1,1,0.0,0.0,0.0,0.0,1982.0,1.0,7,0,0.0,2.0,8.0,13.0
5111,4,27,1530,1,1,1,1.0,3.0,312,330,4,2.0,2.0,0.0,1.0,0.0,1.0,1,1,0.0,0.0,0.0,0.0,1982.0,1.0,7,0,0.0,2.0,7.0,17.0
5112,4,27,1530,1,1,1,1.0,3.0,312,330,4,2.0,2.0,0.0,1.0,0.0,1.0,1,2,5.0,0.0,0.0,0.0,1973.0,1.0,7,0,0.0,2.0,8.0,13.0
5113,4,27,1530,1,1,1,1.0,3.0,312,330,4,2.0,2.0,0.0,1.0,0.0,1.0,1,2,5.0,0.0,0.0,0.0,1973.0,1.0,7,0,0.0,2.0,7.0,17.0
5114,6,20,900,1,1,1,1.0,3.0,519,330,4,2.0,2.0,0.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1975.0,1.0,33,0,0.0,2.0,1.0,1.0
5115,6,20,900,1,1,1,1.0,3.0,519,330,4,2.0,2.0,0.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1975.0,2.0,7,0,0.0,0.0,7.0,10.0
5116,6,20,900,1,1,1,1.0,3.0,519,330,4,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1969.0,1.0,33,0,0.0,2.0,1.0,1.0
5117,6,20,900,1,1,1,1.0,3.0,519,330,4,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1969.0,2.0,7,0,0.0,0.0,7.0,10.0
5118,7,1,2220,5,2,3,1.0,3.0,56,330,4,2.0,2.0,0.0,1.0,0.0,0.0,1,1,5.0,0.0,0.0,0.0,1997.0,2.0,33,0,0.0,2.0,1.0,1.0
5119,7,1,2220,5,2,3,1.0,3.0,56,330,4,2.0,2.0,0.0,1.0,0.0,0.0,1,1,5.0,0.0,0.0,0.0,1997.0,2.0,7,0,0.0,2.0,6.0,15.0
5120,7,1,2220,5,2,3,1.0,3.0,56,330,4,2.0,2.0,0.0,1.0,0.0,0.0,1,2,5.0,0.0,0.0,0.0,1984.0,2.0,33,0,0.0,2.0,1.0,1.0
5121,7,1,2220,5,2,3,1.0,3.0,56,330,4,2.0,2.0,0.0,1.0,0.0,0.0,1,2,5.0,0.0,0.0,0.0,1984.0,2.0,7,0,0.0,2.0,6.0,15.0
5122,7,3,1230,1,2,1,1.0,6.0,519,330,4,2.0,2.0,2.0,1.0,1.0,1.0,1,1,3.0,0.0,0.0,0.0,1962.0,0.0,7,0,0.0,1.0,3.0,15.0
5123,7,3,1230,1,2,1,1.0,6.0,519,330,4,2.0,2.0,2.0,1.0,1.0,1.0,4,2,3.0,3.0,3.0,1.0,1951.0,0.0,7,0,0.0,1.0,3.0,15.0
5124,8,26,1130,1,2,9,1.0,3.0,56,330,4,1.0,1.0,2.0,1.0,0.0,0.0,1,1,5.0,0.0,0.0,0.0,1929.0,0.0,99,0,0.0,2.0,7.0,1.0
5125,8,26,1130,1,2,9,1.0,3.0,56,330,4,1.0,1.0,2.0,1.0,0.0,0.0,1,1,5.0,0.0,0.0,0.0,1929.0,0.0,7,0,0.0,2.0,3.0,0.0
5126,8,26,1130,1,2,9,1.0,3.0,56,330,4,1.0,1.0,2.0,1.0,0.0,0.0,1,2,5.0,0.0,0.0,0.0,1955.0,0.0,99,0,0.0,2.0,7.0,1.0
5127,8,26,1130,1,2,9,1.0,3.0,56,330,4,1.0,1.0,2.0,1.0,0.0,0.0,1,2,5.0,0.0,0.0,0.0,1955.0,0.0,7,0,0.0,2.0,3.0,0.0
5128,9,7,1800,1,2,3,1.0,3.0,56,330,4,2.0,2.0,,,1.0,,1,1,2.0,0.0,0.0,0.0,2001.0,1.0,2,0,0.0,2.0,1.0,1.0
5129,9,7,1800,1,2,3,1.0,3.0,56,330,4,2.0,2.0,,,1.0,,1,1,2.0,0.0,0.0,0.0,2001.0,2.0,7,0,0.0,2.0,3.0,16.0
5130,9,7,1800,1,2,3,1.0,3.0,56,330,4,2.0,2.0,,,1.0,,2,1,1.0,0.0,0.0,0.0,2000.0,1.0,2,0,0.0,2.0,1.0,1.0
5131,9,7,1800,1,2,3,1.0,3.0,56,330,4,2.0,2.0,,,1.0,,2,1,1.0,0.0,0.0,0.0,2000.0,2.0,7,0,0.0,2.0,3.0,16.0
5132,9,7,1800,1,2,3,1.0,3.0,56,330,4,2.0,2.0,,,1.0,,1,1,1.0,0.0,0.0,0.0,1971.0,1.0,2,0,0.0,2.0,1.0,1.0
5133,9,7,1800,1,2,3,1.0,3.0,56,330,4,2.0,2.0,,,1.0,,1,1,1.0,0.0,0.0,0.0,1971.0,2.0,7,0,0.0,2.0,3.0,16.0
5134,9,9,905,1,2,3,2.0,5.0,519,330,4,2.0,2.0,0.0,1.0,,2.0,1,2,1.0,0.0,0.0,0.0,1996.0,2.0,7,0,0.0,2.0,3.0,23.0
5135,9,9,905,1,2,3,2.0,5.0,519,330,4,2.0,2.0,0.0,1.0,,2.0,1,2,1.0,0.0,0.0,0.0,1996.0,1.0,7,0,0.0,2.0,1.0,0.0
5136,9,9,905,1,2,3,2.0,5.0,519,330,4,2.0,2.0,0.0,1.0,,2.0,1,2,1.0,0.0,0.0,0.0,1996.0,2.0,7,0,0.0,2.0,1.0,1.0
5137,9,9,905,1,2,3,2.0,5.0,519,330,4,2.0,2.0,0.0,1.0,,2.0,1,1,5.0,0.0,0.0,0.0,1972.0,2.0,7,0,0.0,2.0,3.0,23.0
5138,9,9,905,1,2,3,2.0,5.0,519,330,4,2.0,2.0,0.0,1.0,,2.0,1,1,5.0,0.0,0.0,0.0,1972.0,1.0,7,0,0.0,2.0,1.0,0.0
5139,9,9,905,1,2,3,2.0,5.0,519,330,4,2.0,2.0,0.0,1.0,,2.0,1,1,5.0,0.0,0.0,0.0,1972.0,2.0,7,0,0.0,2.0,1.0,1.0
5140,9,9,905,1,2,3,2.0,5.0,519,330,4,2.0,2.0,0.0,1.0,,2.0,2,1,5.0,0.0,0.0,0.0,2007.0,2.0,7,0,0.0,2.0,3.0,23.0
5141,9,9,905,1,2,3,2.0,5.0,519,330,4,2.0,2.0,0.0,1.0,,2.0,2,1,5.0,0.0,0.0,0.0,2007.0,1.0,7,0,0.0,2.0,1.0,0.0
5142,9,9,905,1,2,3,2.0,5.0,519,330,4,2.0,2.0,0.0,1.0,,2.0,2,1,5.0,0.0,0.0,0.0,2007.0,2.0,7,0,0.0,2.0,1.0,1.0
5143,9,9,905,1,2,3,2.0,5.0,519,330,4,2.0,2.0,0.0,1.0,,2.0,1,1,1.0,0.0,0.0,0.0,1995.0,2.0,7,0,0.0,2.0,3.0,23.0
5144,9,9,905,1,2,3,2.0,5.0,519,330,4,2.0,2.0,0.0,1.0,,2.0,1,1,1.0,0.0,0.0,0.0,1995.0,1.0,7,0,0.0,2.0,1.0,0.0
5145,9,9,905,1,2,3,2.0,5.0,519,330,4,2.0,2.0,0.0,1.0,,2.0,1,1,1.0,0.0,0.0,0.0,1995.0,2.0,7,0,0.0,2.0,1.0,1.0
5146,10,5,800,1,1,1,1.0,4.0,519,330,4,2.0,2.0,0.0,1.0,0.0,1.0,1,1,1.0,0.0,0.0,0.0,1991.0,2.0,34,0,0.0,2.0,1.0,0.0
5147,10,5,800,1,1,1,1.0,4.0,519,330,4,2.0,2.0,0.0,1.0,0.0,1.0,1,1,1.0,0.0,0.0,0.0,1991.0,2.0,7,0,1.0,0.0,4.0,23.0
5148,10,5,800,1,1,1,1.0,4.0,519,330,4,2.0,2.0,0.0,1.0,0.0,1.0,1,1,1.0,0.0,0.0,0.0,1991.0,2.0,7,0,0.0,2.0,6.0,23.0
5149,10,5,800,1,1,1,1.0,4.0,519,330,4,2.0,2.0,0.0,1.0,0.0,1.0,1,1,0.0,0.0,0.0,0.0,1992.0,2.0,34,0,0.0,2.0,1.0,0.0
5150,10,5,800,1,1,1,1.0,4.0,519,330,4,2.0,2.0,0.0,1.0,0.0,1.0,1,1,0.0,0.0,0.0,0.0,1992.0,2.0,7,0,1.0,0.0,4.0,23.0
5151,10,5,800,1,1,1,1.0,4.0,519,330,4,2.0,2.0,0.0,1.0,0.0,1.0,1,1,0.0,0.0,0.0,0.0,1992.0,2.0,7,0,0.0,2.0,6.0,23.0
5152,10,5,800,1,1,1,1.0,4.0,519,330,4,2.0,2.0,0.0,1.0,0.0,1.0,1,1,0.0,0.0,0.0,0.0,1982.0,2.0,34,0,0.0,2.0,1.0,0.0
5153,10,5,800,1,1,1,1.0,4.0,519,330,4,2.0,2.0,0.0,1.0,0.0,1.0,1,1,0.0,0.0,0.0,0.0,1982.0,2.0,7,0,1.0,0.0,4.0,23.0
5154,10,5,800,1,1,1,1.0,4.0,519,330,4,2.0,2.0,0.0,1.0,0.0,1.0,1,1,0.0,0.0,0.0,0.0,1982.0,2.0,7,0,0.0,2.0,6.0,23.0
5155,3,16,1600,1,1,1,1.0,1.0,422,330,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1981.0,2.0,10,0,0.0,2.0,1.0,1.0
5156,3,16,1600,1,1,1,1.0,1.0,422,330,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1981.0,1.0,7,0,0.0,0.0,7.0,13.0
5157,3,16,1600,1,1,1,1.0,1.0,422,330,3,2.0,2.0,0.0,1.0,1.0,1.0,2,1,4.0,0.0,0.0,0.0,1987.0,2.0,10,0,0.0,2.0,1.0,1.0
5158,3,16,1600,1,1,1,1.0,1.0,422,330,3,2.0,2.0,0.0,1.0,1.0,1.0,2,1,4.0,0.0,0.0,0.0,1987.0,1.0,7,0,0.0,0.0,7.0,13.0
5159,3,16,1600,1,1,1,1.0,1.0,422,330,3,2.0,2.0,0.0,1.0,1.0,1.0,2,1,4.0,0.0,0.0,0.0,1978.0,2.0,10,0,0.0,2.0,1.0,1.0
5160,3,16,1600,1,1,1,1.0,1.0,422,330,3,2.0,2.0,0.0,1.0,1.0,1.0,2,1,4.0,0.0,0.0,0.0,1978.0,1.0,7,0,0.0,0.0,7.0,13.0
5161,3,16,1600,1,1,1,1.0,1.0,422,330,3,2.0,2.0,0.0,1.0,1.0,1.0,1,2,9.0,0.0,0.0,0.0,1998.0,2.0,10,0,0.0,2.0,1.0,1.0
5162,3,16,1600,1,1,1,1.0,1.0,422,330,3,2.0,2.0,0.0,1.0,1.0,1.0,1,2,9.0,0.0,0.0,0.0,1998.0,1.0,7,0,0.0,0.0,7.0,13.0
5163,3,18,1930,3,1,1,1.0,1.0,422,330,3,2.0,2.0,0.0,1.0,4.0,1.0,1,1,5.0,0.0,0.0,0.0,1971.0,1.0,7,0,0.0,2.0,1.0,1.0
5164,3,18,1930,3,1,1,1.0,1.0,422,330,3,2.0,2.0,0.0,1.0,4.0,1.0,1,1,5.0,0.0,0.0,0.0,1971.0,2.0,7,0,0.0,2.0,1.0,1.0
5165,3,18,1930,3,1,1,1.0,1.0,422,330,3,2.0,2.0,0.0,1.0,4.0,1.0,2,2,5.0,0.0,0.0,0.0,1972.0,1.0,7,0,0.0,2.0,1.0,1.0
5166,3,18,1930,3,1,1,1.0,1.0,422,330,3,2.0,2.0,0.0,1.0,4.0,1.0,2,2,5.0,0.0,0.0,0.0,1972.0,2.0,7,0,0.0,2.0,1.0,1.0
5167,3,18,1930,3,1,1,1.0,1.0,422,330,3,2.0,2.0,0.0,1.0,4.0,1.0,1,2,5.0,0.0,0.0,0.0,1960.0,1.0,7,0,0.0,2.0,1.0,1.0
5168,3,18,1930,3,1,1,1.0,1.0,422,330,3,2.0,2.0,0.0,1.0,4.0,1.0,1,2,5.0,0.0,0.0,0.0,1960.0,2.0,7,0,0.0,2.0,1.0,1.0
5169,3,18,1930,3,1,1,1.0,1.0,422,330,3,2.0,2.0,0.0,1.0,4.0,1.0,2,1,5.0,0.0,0.0,0.0,2009.0,1.0,7,0,0.0,2.0,1.0,1.0
5170,3,18,1930,3,1,1,1.0,1.0,422,330,3,2.0,2.0,0.0,1.0,4.0,1.0,2,1,5.0,0.0,0.0,0.0,2009.0,2.0,7,0,0.0,2.0,1.0,1.0
5171,3,18,1930,3,1,1,1.0,1.0,422,330,3,2.0,2.0,0.0,1.0,4.0,1.0,2,1,5.0,0.0,0.0,0.0,2006.0,1.0,7,0,0.0,2.0,1.0,1.0
5172,3,18,1930,3,1,1,1.0,1.0,422,330,3,2.0,2.0,0.0,1.0,4.0,1.0,2,1,5.0,0.0,0.0,0.0,2006.0,2.0,7,0,0.0,2.0,1.0,1.0
5173,4,10,651,1,1,1,1.0,1.0,422,330,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1993.0,1.0,7,0,0.0,2.0,1.0,19.0
5174,4,10,651,1,1,1,1.0,1.0,422,330,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1993.0,2.0,17,0,0.0,2.0,2.0,1.0
5175,4,10,651,1,1,1,1.0,1.0,422,330,3,2.0,2.0,0.0,1.0,1.0,1.0,2,1,5.0,0.0,0.0,0.0,1993.0,1.0,7,0,0.0,2.0,1.0,19.0
5176,4,10,651,1,1,1,1.0,1.0,422,330,3,2.0,2.0,0.0,1.0,1.0,1.0,2,1,5.0,0.0,0.0,0.0,1993.0,2.0,17,0,0.0,2.0,2.0,1.0
5177,4,10,651,1,1,1,1.0,1.0,422,330,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1969.0,1.0,7,0,0.0,2.0,1.0,19.0
5178,4,10,651,1,1,1,1.0,1.0,422,330,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1969.0,2.0,17,0,0.0,2.0,2.0,1.0
5179,6,1,715,1,1,1,5.0,1.0,273,330,4,2.0,2.0,0.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1990.0,2.0,7,0,0.0,2.0,3.0,13.0
5180,6,1,715,1,1,1,5.0,1.0,273,330,4,2.0,2.0,0.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1990.0,1.0,7,0,0.0,2.0,3.0,1.0
5181,6,1,715,1,1,1,5.0,1.0,273,330,4,2.0,2.0,0.0,1.0,1.0,1.0,1,2,4.0,0.0,0.0,0.0,1969.0,2.0,7,0,0.0,2.0,3.0,13.0
5182,6,1,715,1,1,1,5.0,1.0,273,330,4,2.0,2.0,0.0,1.0,1.0,1.0,1,2,4.0,0.0,0.0,0.0,1969.0,1.0,7,0,0.0,2.0,3.0,1.0
5183,6,23,1500,1,1,1,1.0,2.0,422,330,4,2.0,2.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1986.0,0.0,15,0,0.0,2.0,8.0,15.0
5184,6,23,1500,1,1,1,1.0,2.0,422,330,4,2.0,2.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1986.0,0.0,33,0,0.0,2.0,7.0,1.0
5185,6,23,1500,1,1,1,1.0,2.0,422,330,4,2.0,2.0,0.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1989.0,0.0,15,0,0.0,2.0,8.0,15.0
5186,6,23,1500,1,1,1,1.0,2.0,422,330,4,2.0,2.0,0.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1989.0,0.0,33,0,0.0,2.0,7.0,1.0
5187,11,1,1000,1,1,1,1.0,1.0,273,330,4,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1949.0,1.0,7,0,0.0,2.0,1.0,1.0
5188,11,1,1000,1,1,1,1.0,1.0,273,330,4,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1949.0,2.0,7,0,0.0,2.0,3.0,13.0
5189,11,1,1000,1,1,1,1.0,1.0,273,330,4,2.0,2.0,0.0,1.0,1.0,1.0,2,2,5.0,0.0,0.0,0.0,1950.0,1.0,7,0,0.0,2.0,1.0,1.0
5190,11,1,1000,1,1,1,1.0,1.0,273,330,4,2.0,2.0,0.0,1.0,1.0,1.0,2,2,5.0,0.0,0.0,0.0,1950.0,2.0,7,0,0.0,2.0,3.0,13.0
5191,11,1,1000,1,1,1,1.0,1.0,273,330,4,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1953.0,1.0,7,0,0.0,2.0,1.0,1.0
5192,11,1,1000,1,1,1,1.0,1.0,273,330,4,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1953.0,2.0,7,0,0.0,2.0,3.0,13.0
5193,12,4,800,1,1,1,8.0,5.0,273,330,4,2.0,2.0,1.0,2.0,1.0,7.0,1,2,1.0,0.0,0.0,0.0,1969.0,2.0,7,0,0.0,2.0,1.0,1.0
5194,12,4,800,1,1,1,8.0,5.0,273,330,4,2.0,2.0,1.0,2.0,1.0,7.0,1,2,1.0,0.0,0.0,0.0,1969.0,1.0,7,0,0.0,2.0,1.0,21.0
5195,12,4,800,1,1,1,8.0,5.0,273,330,4,2.0,2.0,1.0,2.0,1.0,7.0,1,2,1.0,0.0,0.0,0.0,1969.0,1.0,7,0,0.0,2.0,1.0,21.0
5196,12,4,800,1,1,1,8.0,5.0,273,330,4,2.0,2.0,1.0,2.0,1.0,7.0,1,2,1.0,0.0,0.0,0.0,1969.0,1.0,7,0,0.0,2.0,8.0,21.0
5197,12,4,800,1,1,1,8.0,5.0,273,330,4,2.0,2.0,1.0,2.0,1.0,7.0,1,1,1.0,0.0,0.0,0.0,1972.0,2.0,7,0,0.0,2.0,1.0,1.0
5198,12,4,800,1,1,1,8.0,5.0,273,330,4,2.0,2.0,1.0,2.0,1.0,7.0,1,1,1.0,0.0,0.0,0.0,1972.0,1.0,7,0,0.0,2.0,1.0,21.0
5199,12,4,800,1,1,1,8.0,5.0,273,330,4,2.0,2.0,1.0,2.0,1.0,7.0,1,1,1.0,0.0,0.0,0.0,1972.0,1.0,7,0,0.0,2.0,1.0,21.0
5200,12,4,800,1,1,1,8.0,5.0,273,330,4,2.0,2.0,1.0,2.0,1.0,7.0,1,1,1.0,0.0,0.0,0.0,1972.0,1.0,7,0,0.0,2.0,8.0,21.0
5201,12,4,800,1,1,1,8.0,5.0,273,330,4,2.0,2.0,1.0,2.0,1.0,7.0,1,1,1.0,0.0,0.0,0.0,1975.0,2.0,7,0,0.0,2.0,1.0,1.0
5202,12,4,800,1,1,1,8.0,5.0,273,330,4,2.0,2.0,1.0,2.0,1.0,7.0,1,1,1.0,0.0,0.0,0.0,1975.0,1.0,7,0,0.0,2.0,1.0,21.0
5203,12,4,800,1,1,1,8.0,5.0,273,330,4,2.0,2.0,1.0,2.0,1.0,7.0,1,1,1.0,0.0,0.0,0.0,1975.0,1.0,7,0,0.0,2.0,1.0,21.0
5204,12,4,800,1,1,1,8.0,5.0,273,330,4,2.0,2.0,1.0,2.0,1.0,7.0,1,1,1.0,0.0,0.0,0.0,1975.0,1.0,7,0,0.0,2.0,8.0,21.0
5205,12,4,800,1,1,1,8.0,5.0,273,330,4,2.0,2.0,1.0,2.0,1.0,7.0,1,1,1.0,0.0,0.0,0.0,1987.0,2.0,7,0,0.0,2.0,1.0,1.0
5206,12,4,800,1,1,1,8.0,5.0,273,330,4,2.0,2.0,1.0,2.0,1.0,7.0,1,1,1.0,0.0,0.0,0.0,1987.0,1.0,7,0,0.0,2.0,1.0,21.0
5207,12,4,800,1,1,1,8.0,5.0,273,330,4,2.0,2.0,1.0,2.0,1.0,7.0,1,1,1.0,0.0,0.0,0.0,1987.0,1.0,7,0,0.0,2.0,1.0,21.0
5208,12,4,800,1,1,1,8.0,5.0,273,330,4,2.0,2.0,1.0,2.0,1.0,7.0,1,1,1.0,0.0,0.0,0.0,1987.0,1.0,7,0,0.0,2.0,8.0,21.0
5209,2,1,840,1,2,1,1.0,6.0,449,330,4,1.0,1.0,2.0,2.0,1.0,1.0,1,2,2.0,0.0,0.0,0.0,1987.0,2.0,30,0,1.0,0.0,8.0,18.0
5210,2,1,840,1,2,1,1.0,6.0,449,330,4,1.0,1.0,2.0,2.0,1.0,1.0,1,2,2.0,0.0,0.0,0.0,1987.0,2.0,7,0,0.0,2.0,5.0,24.0
5211,2,1,840,1,2,1,1.0,6.0,449,330,4,1.0,1.0,2.0,2.0,1.0,1.0,2,1,2.0,0.0,0.0,0.0,2005.0,2.0,30,0,1.0,0.0,8.0,18.0
5212,2,1,840,1,2,1,1.0,6.0,449,330,4,1.0,1.0,2.0,2.0,1.0,1.0,2,1,2.0,0.0,0.0,0.0,2005.0,2.0,7,0,0.0,2.0,5.0,24.0
5213,2,1,840,1,2,1,1.0,6.0,449,330,4,1.0,1.0,2.0,2.0,1.0,1.0,1,2,2.0,0.0,0.0,0.0,1987.0,2.0,30,0,1.0,0.0,8.0,18.0
5214,2,1,840,1,2,1,1.0,6.0,449,330,4,1.0,1.0,2.0,2.0,1.0,1.0,1,2,2.0,0.0,0.0,0.0,1987.0,2.0,7,0,0.0,2.0,5.0,24.0
5215,2,1,840,1,2,1,1.0,6.0,449,330,4,1.0,1.0,2.0,2.0,1.0,1.0,2,2,2.0,0.0,0.0,0.0,2005.0,2.0,30,0,1.0,0.0,8.0,18.0
5216,2,1,840,1,2,1,1.0,6.0,449,330,4,1.0,1.0,2.0,2.0,1.0,1.0,2,2,2.0,0.0,0.0,0.0,2005.0,2.0,7,0,0.0,2.0,5.0,24.0
5217,2,1,840,1,2,1,1.0,6.0,449,330,4,1.0,1.0,2.0,2.0,1.0,1.0,2,2,2.0,0.0,0.0,0.0,2009.0,2.0,30,0,1.0,0.0,8.0,18.0
5218,2,1,840,1,2,1,1.0,6.0,449,330,4,1.0,1.0,2.0,2.0,1.0,1.0,2,2,2.0,0.0,0.0,0.0,2009.0,2.0,7,0,0.0,2.0,5.0,24.0
5219,7,14,2305,5,2,3,1.0,3.0,449,330,4,2.0,2.0,0.0,1.0,,1.0,1,1,3.0,0.0,0.0,0.0,1983.0,0.0,7,0,0.0,0.0,3.0,15.0
5220,7,14,2305,5,2,3,1.0,3.0,449,330,4,2.0,2.0,0.0,1.0,,1.0,1,1,3.0,0.0,0.0,0.0,1983.0,0.0,33,0,0.0,2.0,1.0,1.0
5221,7,14,2305,5,2,3,1.0,3.0,449,330,4,2.0,2.0,0.0,1.0,,1.0,1,1,9.0,0.0,0.0,0.0,1943.0,0.0,7,0,0.0,0.0,3.0,15.0
5222,7,14,2305,5,2,3,1.0,3.0,449,330,4,2.0,2.0,0.0,1.0,,1.0,1,1,9.0,0.0,0.0,0.0,1943.0,0.0,33,0,0.0,2.0,1.0,1.0
5223,8,5,1930,1,2,1,1.0,6.0,449,330,4,2.0,2.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1992.0,2.0,2,0,0.0,1.0,1.0,1.0
5224,8,5,1930,1,2,1,1.0,6.0,449,330,4,2.0,2.0,0.0,1.0,1.0,1.0,3,1,5.0,3.0,3.0,1.0,1954.0,2.0,2,0,0.0,1.0,1.0,1.0
5225,8,19,2255,5,2,2,1.0,3.0,449,330,4,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1951.0,2.0,7,0,0.0,0.0,2.0,1.0
5226,8,19,2255,5,2,2,1.0,3.0,449,330,4,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1951.0,2.0,30,0,0.0,2.0,3.0,1.0
5227,8,19,2255,5,2,2,1.0,3.0,449,330,4,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,2000.0,2.0,7,0,0.0,0.0,2.0,1.0
5228,8,19,2255,5,2,2,1.0,3.0,449,330,4,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,2000.0,2.0,30,0,0.0,2.0,3.0,1.0
5229,8,19,2255,5,2,2,1.0,3.0,449,330,4,2.0,2.0,0.0,1.0,1.0,1.0,2,2,5.0,0.0,0.0,0.0,2002.0,2.0,7,0,0.0,0.0,2.0,1.0
5230,8,19,2255,5,2,2,1.0,3.0,449,330,4,2.0,2.0,0.0,1.0,1.0,1.0,2,2,5.0,0.0,0.0,0.0,2002.0,2.0,30,0,0.0,2.0,3.0,1.0
5231,9,13,820,1,2,3,3.0,4.0,449,330,4,1.0,2.0,,,1.0,,1,1,1.0,0.0,0.0,0.0,1992.0,1.0,7,0,0.0,0.0,1.0,19.0
5232,9,13,820,1,2,3,3.0,4.0,449,330,4,1.0,2.0,,,1.0,,1,1,1.0,0.0,0.0,0.0,1992.0,1.0,7,0,0.0,0.0,1.0,1.0
5233,9,13,820,1,2,3,3.0,4.0,449,330,4,1.0,2.0,,,1.0,,1,1,1.0,0.0,0.0,0.0,1992.0,2.0,7,0,0.0,0.0,1.0,1.0
5234,9,13,820,1,2,3,3.0,4.0,449,330,4,1.0,2.0,,,1.0,,1,1,1.0,0.0,0.0,0.0,1999.0,1.0,7,0,0.0,0.0,1.0,19.0
5235,9,13,820,1,2,3,3.0,4.0,449,330,4,1.0,2.0,,,1.0,,1,1,1.0,0.0,0.0,0.0,1999.0,1.0,7,0,0.0,0.0,1.0,1.0
5236,9,13,820,1,2,3,3.0,4.0,449,330,4,1.0,2.0,,,1.0,,1,1,1.0,0.0,0.0,0.0,1999.0,2.0,7,0,0.0,0.0,1.0,1.0
5237,9,13,820,1,2,3,3.0,4.0,449,330,4,1.0,2.0,,,1.0,,1,1,1.0,0.0,0.0,0.0,1982.0,1.0,7,0,0.0,0.0,1.0,19.0
5238,9,13,820,1,2,3,3.0,4.0,449,330,4,1.0,2.0,,,1.0,,1,1,1.0,0.0,0.0,0.0,1982.0,1.0,7,0,0.0,0.0,1.0,1.0
5239,9,13,820,1,2,3,3.0,4.0,449,330,4,1.0,2.0,,,1.0,,1,1,1.0,0.0,0.0,0.0,1982.0,2.0,7,0,0.0,0.0,1.0,1.0
5240,9,14,715,3,2,1,3.0,6.0,449,330,4,2.0,2.0,0.0,1.0,1.0,2.0,1,1,1.0,0.0,0.0,0.0,1965.0,2.0,7,0,0.0,1.0,1.0,1.0
