,month,day,time,light,location,intersection,atmosphere,collision,municipality,department,road,traffic,nblanes,reslane,laneprofile,plan,surface,user,sex,route,pedlocation,pedaction,pedcondition,birth,dirtraffic,catvehicle,nboccupants,obstacle,movobstacle,impact,maneuver
5943,7,30,1700,1,2,1,9.0,6.0,15,730,4,2.0,2.0,0.0,2.0,2.0,2.0,2,1,5.0,0.0,0.0,0.0,2009.0,1.0,7,0,0.0,0.0,0.0,0.0
5944,7,30,1700,1,2,1,9.0,6.0,15,730,4,2.0,2.0,0.0,2.0,2.0,2.0,2,1,5.0,0.0,0.0,0.0,2013.0,1.0,7,0,0.0,0.0,0.0,0.0
5945,7,30,1700,1,2,1,9.0,6.0,15,730,4,2.0,2.0,0.0,2.0,2.0,2.0,2,2,5.0,0.0,0.0,0.0,2015.0,1.0,7,0,0.0,0.0,0.0,0.0
5946,8,2,1600,1,1,1,1.0,6.0,253,730,2,2.0,2.0,1.0,3.0,2.0,1.0,1,1,0.0,0.0,0.0,0.0,1984.0,1.0,33,0,4.0,0.0,2.0,1.0
5947,8,2,1620,1,1,2,1.0,3.0,24,730,3,2.0,2.0,0.0,2.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1962.0,2.0,33,0,0.0,2.0,2.0,17.0
5948,8,2,1620,1,1,2,1.0,3.0,24,730,3,2.0,2.0,0.0,2.0,1.0,1.0,2,1,5.0,0.0,0.0,0.0,2002.0,2.0,33,0,0.0,2.0,2.0,17.0
5949,8,2,1620,1,1,2,1.0,3.0,24,730,3,2.0,2.0,0.0,2.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1957.0,2.0,7,0,0.0,2.0,3.0,2.0
5950,8,6,1600,1,2,1,1.0,1.0,227,730,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1976.0,1.0,33,0,0.0,2.0,1.0,1.0
5951,8,6,1600,1,2,1,1.0,1.0,227,730,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1937.0,2.0,7,0,0.0,2.0,3.0,10.0
5952,8,6,1600,1,2,1,1.0,1.0,227,730,3,2.0,2.0,0.0,1.0,1.0,1.0,2,2,5.0,0.0,0.0,0.0,1959.0,2.0,7,0,0.0,2.0,3.0,10.0
5953,8,23,1130,1,2,1,1.0,6.0,3,730,3,2.0,2.0,0.0,1.0,0.0,1.0,1,2,5.0,0.0,0.0,0.0,1981.0,2.0,7,0,0.0,1.0,2.0,1.0
5954,8,23,1130,1,2,1,1.0,6.0,3,730,3,2.0,2.0,0.0,1.0,0.0,1.0,3,1,5.0,1.0,3.0,2.0,1926.0,2.0,7,0,0.0,1.0,2.0,1.0
5955,9,12,630,2,1,1,2.0,6.0,284,730,3,2.0,2.0,0.0,2.0,1.0,2.0,1,1,1.0,0.0,0.0,0.0,1971.0,2.0,10,0,0.0,1.0,1.0,1.0
5956,9,12,630,2,1,1,2.0,6.0,284,730,3,2.0,2.0,0.0,2.0,1.0,2.0,3,1,1.0,1.0,3.0,1.0,1948.0,2.0,10,0,0.0,1.0,1.0,1.0
5957,9,26,1825,1,1,1,1.0,7.0,187,730,3,2.0,2.0,0.0,1.0,2.0,9.0,1,1,5.0,0.0,0.0,0.0,1988.0,1.0,33,0,0.0,0.0,0.0,1.0
5958,10,6,645,3,1,1,1.0,6.0,198,730,3,2.0,2.0,0.0,2.0,3.0,1.0,1,1,0.0,0.0,0.0,0.0,1981.0,2.0,7,0,13.0,0.0,1.0,1.0
5959,10,17,1640,1,1,9,1.0,6.0,112,730,2,3.0,4.0,0.0,1.0,1.0,0.0,1,1,4.0,0.0,0.0,0.0,1968.0,2.0,10,0,3.0,0.0,3.0,6.0
5960,10,17,1640,1,1,9,1.0,6.0,112,730,2,3.0,4.0,0.0,1.0,1.0,0.0,2,1,4.0,0.0,0.0,0.0,2003.0,2.0,10,0,3.0,0.0,3.0,6.0
5961,11,25,748,2,2,1,2.0,6.0,284,730,3,2.0,2.0,0.0,1.0,2.0,2.0,1,2,0.0,0.0,0.0,0.0,1940.0,2.0,7,0,2.0,0.0,8.0,1.0
5962,1,1,1045,1,1,1,1.0,3.0,203,730,3,2.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,1996.0,2.0,7,0,0.0,2.0,3.0,1.0
5963,1,1,1045,1,1,1,1.0,3.0,203,730,3,2.0,0.0,0.0,0.0,0.0,0.0,2,2,0.0,0.0,0.0,0.0,1999.0,2.0,7,0,0.0,2.0,3.0,1.0
5964,1,1,1045,1,1,1,1.0,3.0,203,730,3,2.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,1986.0,1.0,7,0,0.0,2.0,6.0,0.0
5965,1,1,1045,1,1,1,1.0,3.0,203,730,3,2.0,0.0,0.0,0.0,0.0,0.0,2,1,0.0,0.0,0.0,0.0,1990.0,1.0,7,0,0.0,2.0,6.0,0.0
5966,1,8,35,5,2,6,1.0,6.0,261,730,3,2.0,2.0,0.0,1.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,1993.0,0.0,7,0,6.0,0.0,8.0,0.0
5967,2,1,1915,5,2,6,1.0,6.0,306,730,3,1.0,1.0,0.0,1.0,0.0,1.0,1,1,4.0,0.0,0.0,0.0,1966.0,1.0,37,0,0.0,1.0,7.0,1.0
5968,2,1,1915,5,2,6,1.0,6.0,306,730,3,1.0,1.0,0.0,1.0,0.0,1.0,3,2,5.0,2.0,9.0,2.0,1984.0,1.0,37,0,0.0,1.0,7.0,1.0
5969,3,14,745,1,2,1,1.0,6.0,248,730,3,2.0,2.0,0.0,1.0,1.0,1.0,1,2,1.0,0.0,0.0,0.0,1963.0,0.0,7,0,0.0,1.0,1.0,1.0
5970,3,14,745,1,2,1,1.0,6.0,248,730,3,2.0,2.0,0.0,1.0,1.0,1.0,3,1,2.0,3.0,3.0,1.0,2001.0,0.0,7,0,0.0,1.0,1.0,1.0
5971,4,1,200,3,1,1,1.0,7.0,116,730,3,2.0,2.0,0.0,2.0,2.0,1.0,1,1,5.0,0.0,0.0,0.0,1980.0,1.0,7,0,13.0,0.0,1.0,1.0
5972,4,10,610,2,1,1,1.0,6.0,307,730,3,2.0,2.0,0.0,2.0,2.0,1.0,1,2,2.0,0.0,0.0,0.0,1998.0,2.0,7,0,6.0,0.0,2.0,1.0
5973,4,10,610,2,1,1,1.0,6.0,307,730,3,2.0,2.0,0.0,2.0,2.0,1.0,2,2,2.0,0.0,0.0,0.0,1999.0,2.0,7,0,6.0,0.0,2.0,1.0
5974,4,12,1545,1,1,3,1.0,1.0,248,730,3,2.0,2.0,0.0,2.0,0.0,1.0,1,2,5.0,0.0,0.0,0.0,1975.0,1.0,7,0,0.0,2.0,3.0,15.0
5975,4,12,1545,1,1,3,1.0,1.0,248,730,3,2.0,2.0,0.0,2.0,0.0,1.0,1,2,4.0,0.0,0.0,0.0,1981.0,2.0,7,0,0.0,2.0,3.0,1.0
5976,6,8,1615,1,1,1,1.0,7.0,116,730,3,2.0,2.0,0.0,2.0,4.0,1.0,1,1,5.0,0.0,0.0,0.0,1957.0,1.0,33,0,13.0,0.0,0.0,14.0
5977,6,8,1615,1,1,1,1.0,7.0,116,730,3,2.0,2.0,0.0,2.0,4.0,1.0,2,2,5.0,0.0,0.0,0.0,1962.0,1.0,33,0,13.0,0.0,0.0,14.0
5978,6,10,545,2,1,4,1.0,6.0,267,730,4,2.0,2.0,0.0,2.0,0.0,1.0,1,2,5.0,0.0,0.0,0.0,1992.0,0.0,7,0,0.0,1.0,1.0,2.0
5979,6,10,545,2,1,4,1.0,6.0,267,730,4,2.0,2.0,0.0,2.0,0.0,1.0,3,1,5.0,0.0,1.0,1.0,1989.0,0.0,7,0,0.0,1.0,1.0,2.0
5980,6,11,1530,1,1,2,1.0,7.0,306,730,3,2.0,2.0,0.0,2.0,2.0,1.0,1,1,5.0,0.0,0.0,0.0,1977.0,0.0,33,0,0.0,0.0,2.0,1.0
5981,6,19,745,1,1,1,1.0,7.0,256,730,3,2.0,2.0,0.0,2.0,2.0,1.0,1,1,5.0,0.0,0.0,0.0,1964.0,0.0,33,0,0.0,0.0,0.0,1.0
5982,6,24,1100,1,1,1,1.0,7.0,256,730,3,2.0,2.0,0.0,2.0,2.0,1.0,1,1,5.0,0.0,0.0,0.0,1960.0,2.0,33,0,4.0,0.0,0.0,0.0
5983,6,25,1430,1,1,1,1.0,7.0,116,730,3,2.0,2.0,0.0,2.0,3.0,1.0,1,1,5.0,0.0,0.0,0.0,1994.0,2.0,33,0,4.0,0.0,3.0,0.0
5984,8,3,1320,1,1,1,1.0,6.0,306,730,3,2.0,2.0,0.0,2.0,4.0,1.0,1,1,5.0,0.0,0.0,0.0,1997.0,2.0,1,0,0.0,2.0,8.0,3.0
5985,8,5,1530,1,1,1,7.0,7.0,256,730,3,2.0,2.0,0.0,2.0,2.0,1.0,1,1,5.0,0.0,0.0,0.0,1976.0,2.0,33,0,0.0,0.0,8.0,1.0
5986,9,21,1600,1,1,1,1.0,3.0,13,730,3,2.0,2.0,0.0,1.0,1.0,1.0,1,2,5.0,0.0,0.0,0.0,1958.0,2.0,1,0,0.0,2.0,1.0,2.0
5987,9,21,1600,1,1,1,1.0,3.0,13,730,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1950.0,2.0,1,0,0.0,2.0,8.0,10.0
5988,10,1,1910,2,1,1,1.0,6.0,138,730,4,2.0,2.0,0.0,2.0,3.0,1.0,1,1,5.0,0.0,0.0,0.0,1977.0,0.0,7,0,2.0,0.0,1.0,1.0
5989,10,1,1910,2,1,1,1.0,6.0,138,730,4,2.0,2.0,0.0,2.0,3.0,1.0,2,2,5.0,0.0,0.0,0.0,1982.0,0.0,7,0,2.0,0.0,1.0,1.0
5990,10,1,1910,2,1,1,1.0,6.0,138,730,4,2.0,2.0,0.0,2.0,3.0,1.0,2,1,5.0,0.0,0.0,0.0,2016.0,0.0,7,0,2.0,0.0,1.0,1.0
5991,11,15,1735,3,1,3,1.0,3.0,258,730,3,2.0,2.0,2.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1968.0,0.0,7,0,0.0,2.0,7.0,19.0
5992,11,15,1735,3,1,3,1.0,3.0,258,730,3,2.0,2.0,2.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,2003.0,0.0,2,0,0.0,2.0,1.0,1.0
5993,11,16,1215,1,2,4,1.0,6.0,258,730,3,2.0,2.0,0.0,2.0,1.0,1.0,1,2,5.0,0.0,0.0,0.0,1954.0,1.0,7,0,0.0,1.0,2.0,1.0
5994,11,16,1215,1,2,4,1.0,6.0,258,730,3,2.0,2.0,0.0,2.0,1.0,1.0,3,1,5.0,0.0,3.0,1.0,1940.0,1.0,7,0,0.0,1.0,2.0,1.0
5995,11,30,1215,1,1,1,1.0,6.0,138,730,3,2.0,2.0,0.0,2.0,2.0,7.0,1,1,3.0,0.0,0.0,0.0,1988.0,0.0,7,0,16.0,0.0,1.0,1.0
5996,12,29,925,1,2,3,1.0,6.0,248,730,4,1.0,1.0,0.0,1.0,1.0,7.0,1,1,1.0,0.0,0.0,0.0,1975.0,0.0,7,0,0.0,1.0,5.0,4.0
5997,12,29,925,1,2,3,1.0,6.0,248,730,4,1.0,1.0,0.0,1.0,1.0,7.0,3,1,5.0,2.0,3.0,1.0,1935.0,0.0,7,0,0.0,1.0,5.0,4.0
5998,4,17,1725,1,1,1,1.0,7.0,23,730,3,2.0,2.0,0.0,2.0,2.0,1.0,1,1,5.0,0.0,0.0,0.0,1994.0,2.0,33,0,13.0,0.0,1.0,1.0
5999,5,20,1700,1,2,1,1.0,3.0,157,730,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1980.0,1.0,10,0,0.0,2.0,7.0,1.0
6000,5,20,1700,1,2,1,1.0,3.0,157,730,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1974.0,1.0,1,0,0.0,2.0,8.0,1.0
6001,6,11,1300,1,1,1,1.0,7.0,23,730,3,2.0,2.0,0.0,2.0,1.0,1.0,1,2,5.0,0.0,0.0,0.0,1964.0,1.0,33,0,0.0,0.0,9.0,1.0
6002,7,5,945,1,1,1,1.0,3.0,23,730,3,2.0,2.0,0.0,1.0,3.0,1.0,1,1,5.0,0.0,0.0,0.0,1937.0,1.0,7,0,0.0,2.0,7.0,17.0
6003,7,5,945,1,1,1,1.0,3.0,23,730,3,2.0,2.0,0.0,1.0,3.0,1.0,1,1,5.0,0.0,0.0,0.0,1952.0,1.0,1,0,0.0,2.0,8.0,2.0
6004,7,17,1025,1,1,1,1.0,7.0,223,730,3,2.0,2.0,0.0,2.0,2.0,1.0,1,1,5.0,0.0,0.0,0.0,1949.0,2.0,1,0,0.0,0.0,0.0,1.0
6005,7,29,1200,1,1,1,1.0,7.0,290,740,9,0.0,2.0,0.0,2.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1938.0,0.0,7,0,2.0,0.0,0.0,1.0
6006,3,4,1730,1,2,9,4.0,6.0,80,740,3,2.0,2.0,0.0,2.0,0.0,1.0,1,2,5.0,0.0,0.0,0.0,1997.0,0.0,7,0,0.0,1.0,3.0,1.0
6007,3,4,1730,1,2,9,4.0,6.0,80,740,3,2.0,2.0,0.0,2.0,0.0,1.0,3,2,5.0,3.0,3.0,1.0,1983.0,0.0,7,0,0.0,1.0,3.0,1.0
6008,3,14,1520,1,1,9,1.0,6.0,160,740,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,0.0,0.0,0.0,0.0,1986.0,1.0,7,0,0.0,1.0,3.0,1.0
6009,3,14,1520,1,1,9,1.0,6.0,160,740,3,2.0,2.0,0.0,1.0,0.0,1.0,3,2,5.0,1.0,3.0,3.0,1998.0,1.0,7,0,0.0,1.0,3.0,1.0
6010,4,22,1215,1,1,3,1.0,3.0,280,740,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1987.0,1.0,33,0,0.0,2.0,1.0,17.0
6011,4,22,1215,1,1,3,1.0,3.0,280,740,3,2.0,2.0,0.0,1.0,0.0,1.0,2,2,5.0,0.0,0.0,0.0,1992.0,1.0,33,0,0.0,2.0,1.0,17.0
6012,4,22,1215,1,1,3,1.0,3.0,280,740,3,2.0,2.0,0.0,1.0,0.0,1.0,1,2,5.0,0.0,0.0,0.0,1986.0,1.0,7,0,0.0,2.0,8.0,15.0
6013,5,28,1050,1,1,1,7.0,6.0,136,740,3,2.0,2.0,0.0,1.0,1.0,1.0,1,2,5.0,0.0,0.0,0.0,1933.0,1.0,7,0,0.0,1.0,2.0,2.0
6014,5,28,1050,1,1,1,7.0,6.0,136,740,3,2.0,2.0,0.0,1.0,1.0,1.0,3,2,5.0,6.0,1.0,1.0,1943.0,1.0,7,0,0.0,1.0,2.0,2.0
6015,6,25,1610,1,1,1,1.0,6.0,3,740,3,2.0,3.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1970.0,2.0,7,0,15.0,0.0,1.0,13.0
6016,6,25,1610,1,1,1,1.0,6.0,3,740,3,2.0,3.0,0.0,1.0,1.0,1.0,2,2,5.0,0.0,0.0,0.0,1973.0,2.0,7,0,15.0,0.0,1.0,13.0
6017,6,25,1610,1,1,1,1.0,6.0,3,740,3,2.0,3.0,0.0,1.0,1.0,1.0,2,1,5.0,0.0,0.0,0.0,2014.0,2.0,7,0,15.0,0.0,1.0,13.0
6018,6,25,1610,1,1,1,1.0,6.0,3,740,3,2.0,3.0,0.0,1.0,1.0,1.0,2,1,5.0,0.0,0.0,0.0,2011.0,2.0,7,0,15.0,0.0,1.0,13.0
6019,7,6,1115,1,1,1,1.0,1.0,239,740,3,2.0,2.0,0.0,2.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1954.0,0.0,7,0,0.0,2.0,1.0,13.0
6020,7,6,1115,1,1,1,1.0,1.0,239,740,3,2.0,2.0,0.0,2.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1943.0,0.0,7,0,0.0,2.0,1.0,1.0
6021,7,6,1115,1,1,1,1.0,1.0,239,740,3,2.0,2.0,0.0,2.0,1.0,1.0,2,2,5.0,0.0,0.0,0.0,1941.0,0.0,7,0,0.0,2.0,1.0,1.0
6022,8,25,1645,1,1,1,1.0,1.0,239,740,3,2.0,2.0,0.0,2.0,0.0,1.0,1,2,5.0,0.0,0.0,0.0,1968.0,1.0,7,0,0.0,2.0,3.0,0.0
6023,8,25,1645,1,1,1,1.0,1.0,239,740,3,2.0,2.0,0.0,2.0,0.0,1.0,2,2,5.0,0.0,0.0,0.0,1939.0,1.0,7,0,0.0,2.0,3.0,0.0
6024,8,25,1645,1,1,1,1.0,1.0,239,740,3,2.0,2.0,0.0,2.0,0.0,1.0,2,1,5.0,0.0,0.0,0.0,2003.0,1.0,7,0,0.0,2.0,3.0,0.0
6025,8,25,1645,1,1,1,1.0,1.0,239,740,3,2.0,2.0,0.0,2.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1990.0,2.0,7,0,0.0,2.0,3.0,5.0
6026,7,31,1230,1,2,1,1.0,5.0,80,740,3,2.0,2.0,2.0,2.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1985.0,2.0,1,0,0.0,2.0,1.0,0.0
6027,7,31,1230,1,2,1,1.0,5.0,80,740,3,2.0,2.0,2.0,2.0,1.0,1.0,1,2,5.0,0.0,0.0,0.0,1971.0,1.0,7,0,0.0,2.0,7.0,19.0
6028,7,31,1230,1,2,1,1.0,5.0,80,740,3,2.0,2.0,2.0,2.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1950.0,2.0,1,0,0.0,2.0,1.0,18.0
6029,7,31,2143,5,2,6,1.0,1.0,280,740,3,1.0,1.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1987.0,1.0,7,0,0.0,2.0,1.0,0.0
6030,7,31,2143,5,2,6,1.0,1.0,280,740,3,1.0,1.0,0.0,1.0,0.0,1.0,2,2,5.0,0.0,0.0,0.0,1990.0,1.0,7,0,0.0,2.0,1.0,0.0
6031,7,31,2143,5,2,6,1.0,1.0,280,740,3,1.0,1.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,2002.0,2.0,2,0,0.0,2.0,1.0,5.0
6032,8,13,225,3,1,1,1.0,6.0,160,740,4,2.0,2.0,0.0,1.0,3.0,1.0,1,2,5.0,0.0,0.0,0.0,1994.0,0.0,7,0,6.0,0.0,1.0,1.0
6033,8,13,225,3,1,1,1.0,6.0,160,740,4,2.0,2.0,0.0,1.0,3.0,1.0,2,2,5.0,0.0,0.0,0.0,1998.0,0.0,7,0,6.0,0.0,1.0,1.0
6034,8,13,225,3,1,1,1.0,6.0,160,740,4,2.0,2.0,0.0,1.0,3.0,1.0,2,1,5.0,0.0,0.0,0.0,1997.0,0.0,7,0,6.0,0.0,1.0,1.0
6035,8,13,225,3,1,1,1.0,6.0,160,740,4,2.0,2.0,0.0,1.0,3.0,1.0,2,1,5.0,0.0,0.0,0.0,1989.0,0.0,7,0,6.0,0.0,1.0,1.0
6036,8,13,225,3,1,1,1.0,6.0,160,740,4,2.0,2.0,0.0,1.0,3.0,1.0,2,2,5.0,0.0,0.0,0.0,2000.0,0.0,7,0,6.0,0.0,1.0,1.0
6037,8,13,225,3,1,1,1.0,6.0,160,740,4,2.0,2.0,0.0,1.0,3.0,1.0,2,1,5.0,0.0,0.0,0.0,1992.0,0.0,7,0,6.0,0.0,1.0,1.0
6038,10,29,250,3,1,1,1.0,6.0,280,740,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1998.0,1.0,7,0,0.0,0.0,2.0,0.0
6039,10,29,250,3,1,1,1.0,6.0,280,740,3,2.0,2.0,0.0,1.0,0.0,1.0,2,1,5.0,0.0,0.0,0.0,1997.0,1.0,7,0,0.0,0.0,2.0,0.0
6040,10,29,250,3,1,1,1.0,6.0,280,740,3,2.0,2.0,0.0,1.0,0.0,1.0,2,1,5.0,0.0,0.0,0.0,1997.0,1.0,7,0,0.0,0.0,2.0,0.0
6041,10,31,1915,3,1,1,1.0,7.0,102,740,4,2.0,2.0,0.0,1.0,1.0,1.0,1,1,0.0,0.0,0.0,0.0,1987.0,0.0,7,0,8.0,0.0,2.0,14.0
6042,11,1,1605,1,1,1,1.0,1.0,136,740,4,2.0,2.0,0.0,2.0,2.0,1.0,1,1,5.0,0.0,0.0,0.0,2005.0,0.0,1,0,0.0,2.0,1.0,1.0
6043,11,1,1605,1,1,1,1.0,1.0,136,740,4,2.0,2.0,0.0,2.0,2.0,1.0,1,1,5.0,0.0,0.0,0.0,1946.0,0.0,3,0,0.0,9.0,3.0,1.0
6044,1,19,745,1,2,1,1.0,6.0,42,740,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1993.0,1.0,7,0,0.0,1.0,2.0,1.0
6045,1,19,745,1,2,1,1.0,6.0,42,740,3,2.0,2.0,0.0,1.0,1.0,1.0,3,2,5.0,3.0,3.0,1.0,1961.0,1.0,7,0,0.0,1.0,2.0,1.0
6046,3,1,1800,2,2,6,2.0,6.0,42,740,3,3.0,2.0,0.0,1.0,0.0,1.0,1,1,0.0,0.0,0.0,0.0,1955.0,0.0,7,0,0.0,1.0,3.0,9.0
6047,3,1,1800,2,2,6,2.0,6.0,42,740,3,3.0,2.0,0.0,1.0,0.0,1.0,3,1,5.0,4.0,3.0,1.0,1937.0,0.0,7,0,0.0,1.0,3.0,9.0
6048,5,21,2050,2,2,4,1.0,6.0,24,740,3,2.0,2.0,0.0,2.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1986.0,1.0,7,0,0.0,1.0,2.0,1.0
6049,5,21,2050,2,2,4,1.0,6.0,24,740,3,2.0,2.0,0.0,2.0,0.0,1.0,3,1,0.0,1.0,3.0,1.0,1996.0,1.0,7,0,0.0,1.0,2.0,1.0
6050,5,23,1145,1,2,2,1.0,6.0,42,740,4,2.0,2.0,,1.0,0.0,1.0,1,2,5.0,0.0,0.0,0.0,1955.0,2.0,7,0,0.0,2.0,1.0,1.0
6051,5,23,1145,1,2,2,1.0,6.0,42,740,4,2.0,2.0,,1.0,0.0,1.0,2,2,5.0,0.0,0.0,0.0,1948.0,2.0,7,0,0.0,2.0,1.0,1.0
6052,5,23,1145,1,2,2,1.0,6.0,42,740,4,2.0,2.0,,1.0,0.0,1.0,1,1,4.0,0.0,0.0,0.0,1983.0,2.0,7,0,0.0,2.0,8.0,1.0
6053,7,2,753,1,1,6,1.0,6.0,42,740,3,0.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1996.0,2.0,7,0,9.0,0.0,1.0,6.0
6054,7,2,1515,1,2,3,1.0,6.0,24,740,3,2.0,2.0,0.0,2.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,2000.0,0.0,33,0,12.0,0.0,0.0,15.0
6055,7,24,1945,2,1,1,2.0,1.0,42,740,3,2.0,2.0,0.0,2.0,4.0,2.0,1,1,5.0,0.0,0.0,0.0,1990.0,1.0,7,0,3.0,2.0,1.0,13.0
6056,7,24,1945,2,1,1,2.0,1.0,42,740,3,2.0,2.0,0.0,2.0,4.0,2.0,1,2,5.0,0.0,0.0,0.0,1997.0,2.0,7,0,3.0,2.0,3.0,1.0
6057,7,28,805,1,2,3,1.0,6.0,24,740,3,2.0,2.0,0.0,2.0,0.0,1.0,1,2,9.0,0.0,0.0,0.0,1973.0,0.0,7,0,0.0,0.0,0.0,15.0
6058,7,28,805,1,2,3,1.0,6.0,24,740,3,2.0,2.0,0.0,2.0,0.0,1.0,1,2,1.0,0.0,0.0,0.0,1974.0,1.0,33,0,6.0,0.0,7.0,1.0
6059,7,30,1627,1,2,1,1.0,3.0,42,740,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1994.0,0.0,7,0,0.0,2.0,3.0,0.0
6060,7,30,1627,1,2,1,1.0,3.0,42,740,3,2.0,2.0,0.0,1.0,1.0,1.0,1,2,5.0,0.0,0.0,0.0,1947.0,0.0,7,0,0.0,2.0,8.0,1.0
6061,7,30,1627,1,2,1,1.0,3.0,42,740,3,2.0,2.0,0.0,1.0,1.0,1.0,2,1,0.0,0.0,0.0,0.0,1943.0,0.0,7,0,0.0,2.0,8.0,1.0
6062,8,23,330,3,1,1,1.0,2.0,42,740,3,2.0,2.0,0.0,1.0,1.0,1.0,1,2,1.0,0.0,0.0,0.0,1986.0,1.0,7,0,0.0,2.0,1.0,2.0
6063,8,23,330,3,1,1,1.0,2.0,42,740,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1988.0,1.0,10,0,0.0,0.0,4.0,2.0
6064,9,16,1030,1,1,6,1.0,4.0,87,740,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,3.0,0.0,0.0,0.0,1985.0,0.0,10,0,0.0,0.0,4.0,23.0
6065,9,16,1030,1,1,6,1.0,4.0,87,740,3,2.0,2.0,0.0,1.0,0.0,1.0,1,2,5.0,0.0,0.0,0.0,1965.0,0.0,7,0,0.0,2.0,4.0,23.0
6066,9,16,1030,1,1,6,1.0,4.0,87,740,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1994.0,0.0,7,0,0.0,2.0,1.0,1.0
6067,9,16,1750,1,1,1,2.0,6.0,42,740,3,2.0,2.0,0.0,1.0,1.0,2.0,1,1,0.0,0.0,0.0,0.0,1981.0,2.0,7,0,2.0,9.0,5.0,14.0
6068,10,24,1650,1,2,6,7.0,6.0,42,740,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1929.0,0.0,7,0,0.0,1.0,7.0,1.0
6069,10,24,1650,1,2,6,7.0,6.0,42,740,3,2.0,2.0,0.0,1.0,0.0,1.0,3,1,0.0,2.0,3.0,1.0,1932.0,0.0,7,0,0.0,1.0,7.0,1.0
6070,11,19,820,2,2,1,2.0,6.0,87,740,3,2.0,2.0,0.0,1.0,1.0,2.0,1,1,5.0,0.0,0.0,0.0,1996.0,1.0,7,0,13.0,0.0,9.0,1.0
6071,12,23,2145,5,1,1,1.0,7.0,87,740,3,2.0,2.0,0.0,1.0,1.0,1.0,1,2,0.0,0.0,0.0,0.0,1990.0,1.0,7,0,8.0,0.0,1.0,2.0
6072,1,8,1640,1,1,1,8.0,3.0,290,740,3,2.0,2.0,0.0,2.0,1.0,5.0,1,2,5.0,0.0,0.0,0.0,1981.0,2.0,7,0,0.0,2.0,1.0,0.0
6073,1,8,1640,1,1,1,8.0,3.0,290,740,3,2.0,2.0,0.0,2.0,1.0,5.0,2,1,5.0,0.0,0.0,0.0,1975.0,2.0,7,0,0.0,2.0,1.0,0.0
6074,1,8,1640,1,1,1,8.0,3.0,290,740,3,2.0,2.0,0.0,2.0,1.0,5.0,2,2,5.0,0.0,0.0,0.0,1975.0,2.0,7,0,0.0,2.0,1.0,0.0
6075,1,8,1640,1,1,1,8.0,3.0,290,740,3,2.0,2.0,0.0,2.0,1.0,5.0,2,2,5.0,0.0,0.0,0.0,1982.0,2.0,7,0,0.0,2.0,1.0,0.0
6076,1,8,1640,1,1,1,8.0,3.0,290,740,3,2.0,2.0,0.0,2.0,1.0,5.0,1,1,3.0,0.0,0.0,0.0,1944.0,1.0,7,0,0.0,2.0,8.0,13.0
6077,1,28,10,5,2,1,1.0,6.0,56,740,3,2.0,2.0,0.0,1.0,1.0,2.0,1,1,5.0,0.0,0.0,0.0,1982.0,1.0,7,0,0.0,1.0,2.0,2.0
