,month,day,time,light,location,intersection,atmosphere,collision,municipality,department,road,traffic,nblanes,reslane,laneprofile,plan,surface,user,sex,route,pedlocation,pedaction,pedcondition,birth,dirtraffic,catvehicle,nboccupants,obstacle,movobstacle,impact,maneuver
4594,2,11,1,3,1,1,1.0,6.0,250.0,290,3.0,3.0,4.0,0.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1975.0,1.0,7,0,8.0,0.0,3.0,1.0
4595,4,17,1900,1,1,1,1.0,6.0,227.0,290,3.0,2.0,2.0,0.0,2.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1961.0,1.0,33,0,0.0,6.0,3.0,21.0
4596,10,24,300,3,1,1,5.0,6.0,89.0,290,3.0,2.0,2.0,0.0,2.0,1.0,2.0,1,1,2.0,0.0,0.0,0.0,1993.0,1.0,14,0,13.0,0.0,1.0,1.0
4597,10,24,300,3,1,1,5.0,6.0,89.0,290,3.0,2.0,2.0,0.0,2.0,1.0,2.0,4,1,0.0,0.0,0.0,0.0,1984.0,1.0,14,0,13.0,0.0,1.0,1.0
4598,12,8,830,1,2,1,1.0,6.0,24.0,290,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1973.0,0.0,7,0,0.0,1.0,2.0,1.0
4599,12,8,830,1,2,1,1.0,6.0,24.0,290,4.0,0.0,0.0,0.0,1.0,1.0,1.0,3,1,4.0,6.0,3.0,1.0,1938.0,0.0,7,0,0.0,1.0,2.0,1.0
4600,12,12,1715,2,1,1,1.0,1.0,81.0,290,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,2.0,0.0,0.0,0.0,1986.0,2.0,10,0,0.0,2.0,1.0,13.0
4601,12,12,1715,2,1,1,1.0,1.0,81.0,290,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,2.0,0.0,0.0,0.0,1986.0,1.0,10,0,0.0,2.0,1.0,21.0
4602,12,12,1715,2,1,1,1.0,1.0,81.0,290,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,2.0,0.0,0.0,0.0,1964.0,2.0,10,0,0.0,2.0,1.0,13.0
4603,12,12,1715,2,1,1,1.0,1.0,81.0,290,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,2.0,0.0,0.0,0.0,1964.0,1.0,10,0,0.0,2.0,1.0,21.0
4604,12,17,1200,1,1,2,1.0,3.0,275.0,290,3.0,2.0,2.0,0.0,2.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1951.0,1.0,7,0,0.0,2.0,5.0,19.0
4605,12,17,1200,1,1,2,1.0,3.0,275.0,290,3.0,2.0,2.0,0.0,2.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1951.0,0.0,7,0,0.0,2.0,2.0,1.0
4606,12,17,1200,1,1,2,1.0,3.0,275.0,290,3.0,2.0,2.0,0.0,2.0,1.0,1.0,1,4,4.0,0.0,0.0,0.0,1993.0,1.0,7,0,0.0,2.0,5.0,19.0
4607,12,17,1200,1,1,2,1.0,3.0,275.0,290,3.0,2.0,2.0,0.0,2.0,1.0,1.0,1,4,4.0,0.0,0.0,0.0,1993.0,0.0,7,0,0.0,2.0,2.0,1.0
4608,12,17,1200,1,1,2,1.0,3.0,275.0,290,3.0,2.0,2.0,0.0,2.0,1.0,1.0,4,1,0.0,0.0,0.0,0.0,1993.0,1.0,7,0,0.0,2.0,5.0,19.0
4609,12,17,1200,1,1,2,1.0,3.0,275.0,290,3.0,2.0,2.0,0.0,2.0,1.0,1.0,4,1,0.0,0.0,0.0,0.0,1993.0,0.0,7,0,0.0,2.0,2.0,1.0
4610,12,24,2000,3,1,1,1.0,6.0,7.0,290,3.0,2.0,0.0,0.0,4.0,3.0,1.0,1,1,4.0,0.0,0.0,0.0,1983.0,2.0,7,0,2.0,0.0,1.0,1.0
4611,3,29,2215,3,1,1,1.0,6.0,27.0,290,4.0,2.0,2.0,0.0,1.0,2.0,1.0,1,1,4.0,0.0,0.0,0.0,1984.0,1.0,7,0,2.0,0.0,2.0,1.0
4612,4,15,1345,1,1,1,1.0,1.0,162.0,290,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,4,4.0,0.0,0.0,0.0,2000.0,1.0,30,0,0.0,2.0,7.0,15.0
4613,4,15,1345,1,1,1,1.0,1.0,162.0,290,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,4,4.0,0.0,0.0,0.0,2000.0,2.0,7,0,0.0,2.0,2.0,1.0
4614,4,15,1345,1,1,1,1.0,1.0,162.0,290,3.0,2.0,2.0,0.0,1.0,1.0,1.0,4,4,0.0,0.0,0.0,0.0,2002.0,1.0,30,0,0.0,2.0,7.0,15.0
4615,4,15,1345,1,1,1,1.0,1.0,162.0,290,3.0,2.0,2.0,0.0,1.0,1.0,1.0,4,4,0.0,0.0,0.0,0.0,2002.0,2.0,7,0,0.0,2.0,2.0,1.0
4616,4,15,1345,1,1,1,1.0,1.0,162.0,290,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,4,4.0,0.0,0.0,0.0,1960.0,1.0,30,0,0.0,2.0,7.0,15.0
4617,4,15,1345,1,1,1,1.0,1.0,162.0,290,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,4,4.0,0.0,0.0,0.0,1960.0,2.0,7,0,0.0,2.0,2.0,1.0
4618,5,2,1930,1,1,1,1.0,6.0,20.0,290,4.0,2.0,0.0,0.0,0.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1945.0,0.0,7,0,1.0,0.0,3.0,1.0
4619,5,22,430,3,1,1,2.0,6.0,48.0,290,4.0,2.0,2.0,0.0,0.0,2.0,2.0,1,4,4.0,0.0,0.0,0.0,1994.0,1.0,7,0,2.0,0.0,1.0,15.0
4620,5,22,430,3,1,1,2.0,6.0,48.0,290,4.0,2.0,2.0,0.0,0.0,2.0,2.0,4,1,0.0,0.0,0.0,0.0,1995.0,1.0,7,0,2.0,0.0,1.0,15.0
4621,5,22,430,3,1,1,2.0,6.0,48.0,290,4.0,2.0,2.0,0.0,0.0,2.0,2.0,4,1,0.0,0.0,0.0,0.0,1986.0,1.0,7,0,2.0,0.0,1.0,15.0
4622,7,10,1700,1,1,9,1.0,3.0,175.0,290,3.0,2.0,2.0,0.0,0.0,1.0,0.0,1,1,2.0,0.0,0.0,0.0,1980.0,2.0,21,0,0.0,2.0,1.0,15.0
4623,7,10,1700,1,1,9,1.0,3.0,175.0,290,3.0,2.0,2.0,0.0,0.0,1.0,0.0,1,1,2.0,0.0,0.0,0.0,1980.0,1.0,30,0,0.0,2.0,1.0,1.0
4624,7,10,1700,1,1,9,1.0,3.0,175.0,290,3.0,2.0,2.0,0.0,0.0,1.0,0.0,1,1,0.0,0.0,0.0,0.0,1998.0,2.0,21,0,0.0,2.0,1.0,15.0
4625,7,10,1700,1,1,9,1.0,3.0,175.0,290,3.0,2.0,2.0,0.0,0.0,1.0,0.0,1,1,0.0,0.0,0.0,0.0,1998.0,1.0,30,0,0.0,2.0,1.0,1.0
4626,7,10,1700,1,1,9,1.0,3.0,175.0,290,3.0,2.0,2.0,0.0,0.0,1.0,0.0,4,4,0.0,0.0,0.0,0.0,1998.0,2.0,21,0,0.0,2.0,1.0,15.0
4627,7,10,1700,1,1,9,1.0,3.0,175.0,290,3.0,2.0,2.0,0.0,0.0,1.0,0.0,4,4,0.0,0.0,0.0,0.0,1998.0,1.0,30,0,0.0,2.0,1.0,1.0
4628,8,7,1645,1,1,1,1.0,1.0,20.0,290,3.0,2.0,0.0,0.0,0.0,2.0,1.0,1,4,4.0,0.0,0.0,0.0,1983.0,1.0,7,0,0.0,2.0,1.0,0.0
4629,8,7,1645,1,1,1,1.0,1.0,20.0,290,3.0,2.0,0.0,0.0,0.0,2.0,1.0,1,4,4.0,0.0,0.0,0.0,1983.0,2.0,10,0,0.0,2.0,1.0,0.0
4630,8,7,1645,1,1,1,1.0,1.0,20.0,290,3.0,2.0,0.0,0.0,0.0,2.0,1.0,4,4,0.0,0.0,0.0,0.0,1950.0,1.0,7,0,0.0,2.0,1.0,0.0
4631,8,7,1645,1,1,1,1.0,1.0,20.0,290,3.0,2.0,0.0,0.0,0.0,2.0,1.0,4,4,0.0,0.0,0.0,0.0,1950.0,2.0,10,0,0.0,2.0,1.0,0.0
4632,8,7,1645,1,1,1,1.0,1.0,20.0,290,3.0,2.0,0.0,0.0,0.0,2.0,1.0,4,4,0.0,0.0,0.0,0.0,2013.0,1.0,7,0,0.0,2.0,1.0,0.0
4633,8,7,1645,1,1,1,1.0,1.0,20.0,290,3.0,2.0,0.0,0.0,0.0,2.0,1.0,4,4,0.0,0.0,0.0,0.0,2013.0,2.0,10,0,0.0,2.0,1.0,0.0
4634,8,7,1645,1,1,1,1.0,1.0,20.0,290,3.0,2.0,0.0,0.0,0.0,2.0,1.0,1,1,4.0,0.0,0.0,0.0,1998.0,1.0,7,0,0.0,2.0,1.0,0.0
4635,8,7,1645,1,1,1,1.0,1.0,20.0,290,3.0,2.0,0.0,0.0,0.0,2.0,1.0,1,1,4.0,0.0,0.0,0.0,1998.0,2.0,10,0,0.0,2.0,1.0,0.0
4636,8,20,645,2,1,1,8.0,6.0,20.0,290,3.0,2.0,2.0,0.0,1.0,1.0,2.0,1,1,9.0,0.0,0.0,0.0,1994.0,1.0,7,0,2.0,0.0,1.0,1.0
4637,9,17,1430,1,1,1,1.0,1.0,20.0,290,3.0,2.0,0.0,0.0,1.0,1.0,1.0,1,1,2.0,0.0,0.0,0.0,1962.0,1.0,17,0,0.0,0.0,5.0,17.0
4638,9,17,1430,1,1,1,1.0,1.0,20.0,290,3.0,2.0,0.0,0.0,1.0,1.0,1.0,1,1,2.0,0.0,0.0,0.0,1962.0,1.0,1,0,0.0,2.0,1.0,1.0
4639,9,17,1430,1,1,1,1.0,1.0,20.0,290,3.0,2.0,0.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1939.0,1.0,17,0,0.0,0.0,5.0,17.0
4640,9,17,1430,1,1,1,1.0,1.0,20.0,290,3.0,2.0,0.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1939.0,1.0,1,0,0.0,2.0,1.0,1.0
4641,9,27,1130,1,1,1,2.0,7.0,102.0,290,4.0,2.0,2.0,0.0,2.0,2.0,2.0,1,4,4.0,0.0,0.0,0.0,1935.0,0.0,7,0,13.0,0.0,3.0,1.0
4642,9,29,845,1,1,1,8.0,1.0,20.0,290,3.0,2.0,2.0,0.0,2.0,2.0,1.0,1,1,4.0,0.0,0.0,0.0,1993.0,2.0,7,0,0.0,2.0,3.0,13.0
4643,9,29,845,1,1,1,8.0,1.0,20.0,290,3.0,2.0,2.0,0.0,2.0,2.0,1.0,1,1,4.0,0.0,0.0,0.0,1993.0,1.0,7,0,0.0,2.0,3.0,1.0
4644,9,29,845,1,1,1,8.0,1.0,20.0,290,3.0,2.0,2.0,0.0,2.0,2.0,1.0,4,4,0.0,0.0,0.0,0.0,2008.0,2.0,7,0,0.0,2.0,3.0,13.0
4645,9,29,845,1,1,1,8.0,1.0,20.0,290,3.0,2.0,2.0,0.0,2.0,2.0,1.0,4,4,0.0,0.0,0.0,0.0,2008.0,1.0,7,0,0.0,2.0,3.0,1.0
4646,9,29,845,1,1,1,8.0,1.0,20.0,290,3.0,2.0,2.0,0.0,2.0,2.0,1.0,1,4,4.0,0.0,0.0,0.0,1998.0,2.0,7,0,0.0,2.0,3.0,13.0
4647,9,29,845,1,1,1,8.0,1.0,20.0,290,3.0,2.0,2.0,0.0,2.0,2.0,1.0,1,4,4.0,0.0,0.0,0.0,1998.0,1.0,7,0,0.0,2.0,3.0,1.0
4648,9,29,845,1,1,1,8.0,1.0,20.0,290,3.0,2.0,2.0,0.0,2.0,2.0,1.0,4,4,0.0,0.0,0.0,0.0,1999.0,2.0,7,0,0.0,2.0,3.0,13.0
4649,9,29,845,1,1,1,8.0,1.0,20.0,290,3.0,2.0,2.0,0.0,2.0,2.0,1.0,4,4,0.0,0.0,0.0,0.0,1999.0,1.0,7,0,0.0,2.0,3.0,1.0
4650,10,5,800,2,1,1,1.0,1.0,20.0,290,3.0,2.0,2.0,0.0,1.0,3.0,2.0,1,4,1.0,0.0,0.0,0.0,1959.0,2.0,7,0,0.0,2.0,3.0,1.0
4651,10,5,800,2,1,1,1.0,1.0,20.0,290,3.0,2.0,2.0,0.0,1.0,3.0,2.0,1,4,1.0,0.0,0.0,0.0,1959.0,1.0,7,0,0.0,2.0,3.0,1.0
4652,10,5,800,2,1,1,1.0,1.0,20.0,290,3.0,2.0,2.0,0.0,1.0,3.0,2.0,1,1,1.0,0.0,0.0,0.0,1977.0,2.0,7,0,0.0,2.0,3.0,1.0
4653,10,5,800,2,1,1,1.0,1.0,20.0,290,3.0,2.0,2.0,0.0,1.0,3.0,2.0,1,1,1.0,0.0,0.0,0.0,1977.0,1.0,7,0,0.0,2.0,3.0,1.0
4654,11,3,730,2,1,2,7.0,3.0,48.0,290,4.0,0.0,0.0,0.0,0.0,3.0,1.0,1,4,1.0,0.0,0.0,0.0,1979.0,2.0,7,0,0.0,2.0,1.0,1.0
4655,11,3,730,2,1,2,7.0,3.0,48.0,290,4.0,0.0,0.0,0.0,0.0,3.0,1.0,1,4,1.0,0.0,0.0,0.0,1979.0,1.0,7,0,0.0,2.0,8.0,19.0
4656,11,3,730,2,1,2,7.0,3.0,48.0,290,4.0,0.0,0.0,0.0,0.0,3.0,1.0,4,1,0.0,0.0,0.0,0.0,2002.0,2.0,7,0,0.0,2.0,1.0,1.0
4657,11,3,730,2,1,2,7.0,3.0,48.0,290,4.0,0.0,0.0,0.0,0.0,3.0,1.0,4,1,0.0,0.0,0.0,0.0,2002.0,1.0,7,0,0.0,2.0,8.0,19.0
4658,11,3,730,2,1,2,7.0,3.0,48.0,290,4.0,0.0,0.0,0.0,0.0,3.0,1.0,1,1,0.0,0.0,0.0,0.0,1978.0,2.0,7,0,0.0,2.0,1.0,1.0
4659,11,3,730,2,1,2,7.0,3.0,48.0,290,4.0,0.0,0.0,0.0,0.0,3.0,1.0,1,1,0.0,0.0,0.0,0.0,1978.0,1.0,7,0,0.0,2.0,8.0,19.0
4660,11,3,730,2,1,2,7.0,3.0,48.0,290,4.0,0.0,0.0,0.0,0.0,3.0,1.0,4,4,0.0,0.0,0.0,0.0,2010.0,2.0,7,0,0.0,2.0,1.0,1.0
4661,11,3,730,2,1,2,7.0,3.0,48.0,290,4.0,0.0,0.0,0.0,0.0,3.0,1.0,4,4,0.0,0.0,0.0,0.0,2010.0,1.0,7,0,0.0,2.0,8.0,19.0
4662,1,29,1830,4,2,1,1.0,6.0,42.0,290,3.0,2.0,2.0,0.0,0.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1951.0,1.0,7,0,0.0,1.0,1.0,1.0
4663,1,29,1830,4,2,1,1.0,6.0,42.0,290,3.0,2.0,2.0,0.0,0.0,1.0,1.0,3,4,4.0,2.0,3.0,1.0,1928.0,1.0,7,0,0.0,1.0,1.0,1.0
4664,4,5,1030,1,1,1,1.0,5.0,42.0,290,3.0,2.0,2.0,0.0,0.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1980.0,1.0,7,0,0.0,2.0,3.0,13.0
4665,4,5,1030,1,1,1,1.0,5.0,42.0,290,3.0,2.0,2.0,0.0,0.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1980.0,2.0,7,0,0.0,2.0,3.0,14.0
4666,4,5,1030,1,1,1,1.0,5.0,42.0,290,3.0,2.0,2.0,0.0,0.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1980.0,2.0,7,0,0.0,2.0,2.0,2.0
4667,4,5,1030,1,1,1,1.0,5.0,42.0,290,3.0,2.0,2.0,0.0,0.0,1.0,1.0,1,1,0.0,0.0,0.0,0.0,1993.0,1.0,7,0,0.0,2.0,3.0,13.0
4668,4,5,1030,1,1,1,1.0,5.0,42.0,290,3.0,2.0,2.0,0.0,0.0,1.0,1.0,1,1,0.0,0.0,0.0,0.0,1993.0,2.0,7,0,0.0,2.0,3.0,14.0
4669,4,5,1030,1,1,1,1.0,5.0,42.0,290,3.0,2.0,2.0,0.0,0.0,1.0,1.0,1,1,0.0,0.0,0.0,0.0,1993.0,2.0,7,0,0.0,2.0,2.0,2.0
4670,4,5,1030,1,1,1,1.0,5.0,42.0,290,3.0,2.0,2.0,0.0,0.0,1.0,1.0,4,1,0.0,0.0,0.0,0.0,1996.0,1.0,7,0,0.0,2.0,3.0,13.0
4671,4,5,1030,1,1,1,1.0,5.0,42.0,290,3.0,2.0,2.0,0.0,0.0,1.0,1.0,4,1,0.0,0.0,0.0,0.0,1996.0,2.0,7,0,0.0,2.0,3.0,14.0
4672,4,5,1030,1,1,1,1.0,5.0,42.0,290,3.0,2.0,2.0,0.0,0.0,1.0,1.0,4,1,0.0,0.0,0.0,0.0,1996.0,2.0,7,0,0.0,2.0,2.0,2.0
4673,4,5,1030,1,1,1,1.0,5.0,42.0,290,3.0,2.0,2.0,0.0,0.0,1.0,1.0,4,1,0.0,0.0,0.0,0.0,1992.0,1.0,7,0,0.0,2.0,3.0,13.0
4674,4,5,1030,1,1,1,1.0,5.0,42.0,290,3.0,2.0,2.0,0.0,0.0,1.0,1.0,4,1,0.0,0.0,0.0,0.0,1992.0,2.0,7,0,0.0,2.0,3.0,14.0
4675,4,5,1030,1,1,1,1.0,5.0,42.0,290,3.0,2.0,2.0,0.0,0.0,1.0,1.0,4,1,0.0,0.0,0.0,0.0,1992.0,2.0,7,0,0.0,2.0,2.0,2.0
4676,4,5,1030,1,1,1,1.0,5.0,42.0,290,3.0,2.0,2.0,0.0,0.0,1.0,1.0,4,1,0.0,0.0,0.0,0.0,1995.0,1.0,7,0,0.0,2.0,3.0,13.0
4677,4,5,1030,1,1,1,1.0,5.0,42.0,290,3.0,2.0,2.0,0.0,0.0,1.0,1.0,4,1,0.0,0.0,0.0,0.0,1995.0,2.0,7,0,0.0,2.0,3.0,14.0
4678,4,5,1030,1,1,1,1.0,5.0,42.0,290,3.0,2.0,2.0,0.0,0.0,1.0,1.0,4,1,0.0,0.0,0.0,0.0,1995.0,2.0,7,0,0.0,2.0,2.0,2.0
4679,4,5,1030,1,1,1,1.0,5.0,42.0,290,3.0,2.0,2.0,0.0,0.0,1.0,1.0,4,1,0.0,0.0,0.0,0.0,1994.0,1.0,7,0,0.0,2.0,3.0,13.0
4680,4,5,1030,1,1,1,1.0,5.0,42.0,290,3.0,2.0,2.0,0.0,0.0,1.0,1.0,4,1,0.0,0.0,0.0,0.0,1994.0,2.0,7,0,0.0,2.0,3.0,14.0
4681,4,5,1030,1,1,1,1.0,5.0,42.0,290,3.0,2.0,2.0,0.0,0.0,1.0,1.0,4,1,0.0,0.0,0.0,0.0,1994.0,2.0,7,0,0.0,2.0,2.0,2.0
4682,4,5,1030,1,1,1,1.0,5.0,42.0,290,3.0,2.0,2.0,0.0,0.0,1.0,1.0,1,1,0.0,0.0,0.0,0.0,1997.0,1.0,7,0,0.0,2.0,3.0,13.0
4683,4,5,1030,1,1,1,1.0,5.0,42.0,290,3.0,2.0,2.0,0.0,0.0,1.0,1.0,1,1,0.0,0.0,0.0,0.0,1997.0,2.0,7,0,0.0,2.0,3.0,14.0
4684,4,5,1030,1,1,1,1.0,5.0,42.0,290,3.0,2.0,2.0,0.0,0.0,1.0,1.0,1,1,0.0,0.0,0.0,0.0,1997.0,2.0,7,0,0.0,2.0,2.0,2.0
4685,8,9,1830,1,1,1,1.0,3.0,42.0,290,3.0,2.0,0.0,0.0,0.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1965.0,1.0,33,0,0.0,2.0,1.0,1.0
4686,8,9,1830,1,1,1,1.0,3.0,42.0,290,3.0,2.0,0.0,0.0,0.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1965.0,1.0,7,0,0.0,0.0,6.0,0.0
4687,8,9,1830,1,1,1,1.0,3.0,42.0,290,3.0,2.0,0.0,0.0,0.0,1.0,1.0,4,4,0.0,0.0,0.0,0.0,1966.0,1.0,33,0,0.0,2.0,1.0,1.0
4688,8,9,1830,1,1,1,1.0,3.0,42.0,290,3.0,2.0,0.0,0.0,0.0,1.0,1.0,4,4,0.0,0.0,0.0,0.0,1966.0,1.0,7,0,0.0,0.0,6.0,0.0
4689,8,9,1830,1,1,1,1.0,3.0,42.0,290,3.0,2.0,0.0,0.0,0.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1962.0,1.0,33,0,0.0,2.0,1.0,1.0
4690,8,9,1830,1,1,1,1.0,3.0,42.0,290,3.0,2.0,0.0,0.0,0.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1962.0,1.0,7,0,0.0,0.0,6.0,0.0
4691,8,15,1845,1,1,1,1.0,1.0,42.0,290,4.0,2.0,2.0,0.0,2.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1968.0,0.0,7,0,0.0,2.0,3.0,1.0
4692,8,15,1845,1,1,1,1.0,1.0,42.0,290,4.0,2.0,2.0,0.0,2.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1968.0,0.0,7,0,0.0,2.0,3.0,0.0
4693,8,15,1845,1,1,1,1.0,1.0,42.0,290,4.0,2.0,2.0,0.0,2.0,1.0,1.0,4,4,0.0,0.0,0.0,0.0,1975.0,0.0,7,0,0.0,2.0,3.0,1.0
4694,8,15,1845,1,1,1,1.0,1.0,42.0,290,4.0,2.0,2.0,0.0,2.0,1.0,1.0,4,4,0.0,0.0,0.0,0.0,1975.0,0.0,7,0,0.0,2.0,3.0,0.0
4695,8,15,1845,1,1,1,1.0,1.0,42.0,290,4.0,2.0,2.0,0.0,2.0,1.0,1.0,4,1,0.0,0.0,0.0,0.0,2010.0,0.0,7,0,0.0,2.0,3.0,1.0
4696,8,15,1845,1,1,1,1.0,1.0,42.0,290,4.0,2.0,2.0,0.0,2.0,1.0,1.0,4,1,0.0,0.0,0.0,0.0,2010.0,0.0,7,0,0.0,2.0,3.0,0.0
4697,8,15,1845,1,1,1,1.0,1.0,42.0,290,4.0,2.0,2.0,0.0,2.0,1.0,1.0,4,1,0.0,0.0,0.0,0.0,2000.0,0.0,7,0,0.0,2.0,3.0,1.0
4698,8,15,1845,1,1,1,1.0,1.0,42.0,290,4.0,2.0,2.0,0.0,2.0,1.0,1.0,4,1,0.0,0.0,0.0,0.0,2000.0,0.0,7,0,0.0,2.0,3.0,0.0
4699,8,15,1845,1,1,1,1.0,1.0,42.0,290,4.0,2.0,2.0,0.0,2.0,1.0,1.0,4,4,0.0,0.0,0.0,0.0,2005.0,0.0,7,0,0.0,2.0,3.0,1.0
4700,8,15,1845,1,1,1,1.0,1.0,42.0,290,4.0,2.0,2.0,0.0,2.0,1.0,1.0,4,4,0.0,0.0,0.0,0.0,2005.0,0.0,7,0,0.0,2.0,3.0,0.0
4701,8,15,1845,1,1,1,1.0,1.0,42.0,290,4.0,2.0,2.0,0.0,2.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1968.0,0.0,7,0,0.0,2.0,3.0,1.0
4702,8,15,1845,1,1,1,1.0,1.0,42.0,290,4.0,2.0,2.0,0.0,2.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1968.0,0.0,7,0,0.0,2.0,3.0,0.0
4703,8,15,1845,1,1,1,1.0,1.0,42.0,290,4.0,2.0,2.0,0.0,2.0,1.0,1.0,4,4,0.0,0.0,0.0,0.0,1933.0,0.0,7,0,0.0,2.0,3.0,1.0
4704,8,15,1845,1,1,1,1.0,1.0,42.0,290,4.0,2.0,2.0,0.0,2.0,1.0,1.0,4,4,0.0,0.0,0.0,0.0,1933.0,0.0,7,0,0.0,2.0,3.0,0.0
4705,9,14,1145,1,1,1,1.0,6.0,120.0,290,3.0,2.0,0.0,0.0,1.0,1.0,1.0,1,4,4.0,0.0,0.0,0.0,1935.0,1.0,7,0,0.0,1.0,2.0,1.0
4706,9,14,1145,1,1,1,1.0,6.0,120.0,290,3.0,2.0,0.0,0.0,1.0,1.0,1.0,3,1,1.0,0.0,1.0,1.0,1963.0,1.0,7,0,0.0,1.0,2.0,1.0
4707,10,27,1245,1,1,1,5.0,6.0,256.0,290,3.0,2.0,2.0,0.0,1.0,2.0,1.0,1,1,2.0,0.0,0.0,0.0,1987.0,2.0,7,0,2.0,9.0,3.0,1.0
4708,12,7,530,5,2,6,8.0,6.0,22.0,290,3.0,2.0,2.0,0.0,2.0,2.0,2.0,1,4,4.0,0.0,0.0,0.0,2001.0,1.0,30,0,6.0,0.0,1.0,16.0
4709,12,7,530,5,2,6,8.0,6.0,22.0,290,3.0,2.0,2.0,0.0,2.0,2.0,2.0,4,4,0.0,0.0,0.0,0.0,2001.0,1.0,30,0,6.0,0.0,1.0,16.0
4710,12,23,800,1,1,1,1.0,1.0,280.0,290,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1990.0,2.0,7,0,0.0,2.0,1.0,1.0
4711,12,23,800,1,1,1,1.0,1.0,280.0,290,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1990.0,1.0,7,0,0.0,2.0,1.0,1.0
4712,12,23,800,1,1,1,1.0,1.0,280.0,290,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1982.0,2.0,7,0,0.0,2.0,1.0,1.0
4713,12,23,800,1,1,1,1.0,1.0,280.0,290,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1982.0,1.0,7,0,0.0,2.0,1.0,1.0
4714,2,5,1730,1,1,1,1.0,6.0,191.0,290,3.0,2.0,2.0,0.0,1.0,2.0,1.0,1,1,4.0,0.0,0.0,0.0,1976.0,2.0,7,0,8.0,0.0,2.0,1.0
4715,6,18,1830,1,1,1,1.0,1.0,199.0,290,3.0,2.0,0.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1949.0,1.0,7,0,0.0,2.0,1.0,6.0
4716,6,18,1830,1,1,1,1.0,1.0,199.0,290,3.0,2.0,0.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1949.0,2.0,33,0,0.0,2.0,2.0,1.0
4717,6,18,1830,1,1,1,1.0,1.0,199.0,290,3.0,2.0,0.0,0.0,1.0,1.0,1.0,4,1,0.0,0.0,0.0,0.0,1942.0,1.0,7,0,0.0,2.0,1.0,6.0
4718,6,18,1830,1,1,1,1.0,1.0,199.0,290,3.0,2.0,0.0,0.0,1.0,1.0,1.0,4,1,0.0,0.0,0.0,0.0,1942.0,2.0,33,0,0.0,2.0,2.0,1.0
4719,6,18,1830,1,1,1,1.0,1.0,199.0,290,3.0,2.0,0.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1993.0,1.0,7,0,0.0,2.0,1.0,6.0
4720,6,18,1830,1,1,1,1.0,1.0,199.0,290,3.0,2.0,0.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1993.0,2.0,33,0,0.0,2.0,2.0,1.0
4721,7,1,500,3,1,1,1.0,7.0,182.0,290,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1971.0,1.0,7,0,13.0,0.0,1.0,1.0
4722,7,15,1900,1,1,1,1.0,3.0,182.0,290,3.0,2.0,0.0,0.0,1.0,4.0,1.0,1,4,4.0,0.0,0.0,0.0,1955.0,2.0,10,0,0.0,2.0,6.0,15.0
4723,7,15,1900,1,1,1,1.0,3.0,182.0,290,3.0,2.0,0.0,0.0,1.0,4.0,1.0,1,4,4.0,0.0,0.0,0.0,1955.0,2.0,33,0,0.0,2.0,1.0,17.0
